"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class"
20499672,"499672 (2010 VK188)",499672,"JPL 46",,0.4544,2.355,1.285,5.05,51.76,315.97,3.42,2460761.91,"Otto Matic",1981-10-25,2022-03-02,147,352.32,AMO
20499986,"499986 (2011 NP)",499986,"JPL 55",,0.1952,1.592,1.281,39.05,295.11,222.22,1.90,2460881.35,"Otto Matic",2011-07-03,2023-09-08,204,355.02,AMO
20499998,"499998 (2011 PT)",499998,"JPL 56",,0.2165,1.316,1.031,2.22,70.55,238.39,1.60,2460786.75,"Otto Matic",2011-08-01,2017-11-17,205,299.59,AMO
20500080,"500080 (2011 WV134)",500080,"JPL 126",,0.6753,2.795,0.907,6.02,157.64,250.63,4.68,2461119.05,"Otto Matic",2006-11-23,2022-08-28,993,25.90,APO
20500094,"500094 (2012 BC20)",500094,"JPL 187",,0.2790,1.374,0.991,23.84,151.63,249.42,1.76,2460781.14,"Otto Matic",2012-01-21,2023-01-27,1295,103.95,APO
20500136,"500136 (2012 CO46)",500136,"JPL 41",,0.1970,1.321,1.061,3.63,349.61,196.80,1.58,2460851.86,"Otto Matic",2012-02-15,2020-08-23,124,64.38,AMO
20500749,"500749 (2013 AP60)",500749,"JPL 114",,0.7503,2.867,0.716,21.90,251.04,168.96,5.02,2459768.33,"Otto Matic",2013-01-09,2023-01-11,568,49.18,APO
20500922,"500922 (2013 PE26)",500922,"JPL 39",,0.6121,1.553,0.602,45.56,315.98,37.97,2.50,2460525.96,"Otto Matic",2013-08-08,2023-08-20,126,204.54,APO
20501243,"501243 (2013 VG13)",501243,"JPL 25",,0.3546,1.045,0.674,7.80,156.56,354.25,1.42,2460606.73,"Otto Matic",2000-09-03,2017-07-21,93,24.76,APO
20501567,"501567 (2014 NF63)",501567,"JPL 24",,0.4203,2.051,1.189,2.17,297.39,188.09,2.91,2461112.85,"Otto Matic",2011-03-30,2017-09-12,81,326.01,AMO
20501647,"501647 (2014 SD224)",501647,"JPL 59",,0.3309,0.9782,0.655,4.59,286.24,265.61,1.30,2460693.15,"Otto Matic",2014-08-15,2020-12-28,271,277.23,ATE
20501878,"501878 (2014 WF365)",501878,"JPL 57",2.177,0.7616,2.263,0.540,17.82,165.70,288.62,3.99,2460847.14,"Otto Matic",2007-10-11,2024-10-12,230,15.22,APO
20501934,"501934 (2014 XT3)",501934,"JPL 36",,0.4664,2.258,1.205,11.03,321.61,21.20,3.31,2460527.50,"Otto Matic",2002-02-06,2024-10-12,150,14.83,AMO
20503274,"503274 (2015 QE9)",503274,"JPL 40",,0.2485,1.593,1.197,11.37,135.92,100.39,1.99,2460395.77,"Otto Matic",2011-08-24,2023-09-14,131,321.96,AMO
20503277,"503277 (2015 RT83)",503277,"JPL 56",,0.3030,1.662,1.158,12.25,316.09,45.24,2.17,2460502.14,"Otto Matic",2002-07-29,2017-09-24,239,117.89,AMO
20503293,"503293 (2016 AA9)",503293,"JPL 62",,0.2427,1.697,1.285,7.01,275.01,50.53,2.11,2460487.13,"Otto Matic",2006-11-21,2023-03-26,290,115.56,AMO
20503861,"503861 (1998 WZ1)",503861,"JPL 49",,0.5566,2.163,0.959,4.31,344.84,35.72,3.37,2460485.18,"Otto Matic",1998-11-16,2018-05-16,121,137.37,APO
20503865,"503865 (1999 VM11)",503865,"JPL 20",,0.2792,1.595,1.150,17.05,218.00,123.20,2.04,2460348.74,"Otto Matic",1999-11-06,2017-10-22,52,206.41,AMO
20503871,"503871 (2000 SL)",503871,"JPL 152",,0.3950,1.54,0.932,38.35,207.72,249.71,2.15,2460814.38,"Otto Matic",2000-05-04,2023-12-18,877,70.22,APO
20503880,"503880 (2000 YJ29)",503880,"JPL 39",,0.8312,1.96,0.331,43.83,265.97,221.86,3.59,2460985.14,"Otto Matic",2000-12-23,2022-12-17,176,327.94,APO
20503892,"503892 (2001 UF18)",503892,"JPL 48",,0.6098,1.141,0.445,31.27,45.97,16.74,1.84,2460579.79,"Otto Matic",2001-10-26,2023-12-04,154,202.59,APO
20503911,"503911 (2002 FD6)",503911,"JPL 54",,0.3420,1.233,0.811,10.06,15.16,123.31,1.66,2460429.16,"Otto Matic",2002-03-21,2017-10-22,600,256.89,APO
20503941,"503941 (2003 UV11)",503941,"JPL 88",0.260,0.7626,1.453,0.345,5.93,31.78,324.10,2.56,2460664.33,"Otto Matic",1996-10-12,2024-10-12,933,124.95,APO
20503960,"503960 (2004 QF1)",503960,"JPL 180",,0.2906,1.051,0.746,17.82,332.91,124.74,1.36,2460464.06,"Otto Matic",2004-08-19,2022-08-27,2728,174.08,APO
20503966,"503966 (2004 RX109)",503966,"JPL 33",,0.8117,2.21,0.416,29.03,200.59,65.71,4.00,2460381.41,"Otto Matic",2004-08-27,2024-01-05,128,37.31,APO
20504025,"504025 (2005 RQ6)",504025,"JPL 133",,0.5499,2.507,1.128,12.46,36.11,276.94,3.89,2460935.04,"Otto Matic",2005-08-28,2022-02-07,725,5.52,AMO
20504033,"504033 (2005 UN157)",504033,"JPL 24",,0.8583,2.512,0.356,44.38,21.48,309.13,4.67,2460806.03,"Otto Matic",2005-10-29,2021-10-26,91,210.11,APO
20504034,"504034 (2005 UJ159)",504034,"JPL 63",,0.8317,3.343,0.563,35.61,80.25,26.44,6.12,2460436.53,Giorgini,2005-10-30,2024-07-13,307,95.79,APO
20504074,"504074 (2006 AD)",504074,"JPL 80",,0.4899,1.048,0.535,54.99,120.36,92.10,1.56,2460500.20,"Otto Matic",2006-01-01,2024-09-02,346,87.27,APO
20504181,"504181 (2006 TC)",504181,"JPL 26",,0.9122,1.538,0.135,19.56,151.82,187.47,2.94,2460934.43,"Otto Matic",2006-10-01,2019-11-14,59,61.46,APO
20504256,"504256 (2006 VD13)",504256,"JPL 87",,0.4837,1.948,1.006,11.71,313.94,185.93,2.89,2461080.70,"Otto Matic",2000-07-29,2022-09-26,482,162.89,APO
20504392,"504392 (2007 VO243)",504392,"JPL 49",,0.4004,1.843,1.105,9.62,95.88,320.28,2.58,2460701.32,"Otto Matic",2007-11-15,2022-12-15,163,230.62,AMO
20504505,"504505 (2008 MH1)",504505,"JPL 120",,0.5756,2.708,1.149,7.73,303.37,222.80,4.27,2461220.94,"Otto Matic",2008-06-28,2021-04-09,575,15.58,AMO
20504680,"504680 (2009 EO2)",504680,"JPL 50",,0.4807,1.712,0.889,11.48,264.63,2.81,2.53,2460594.11,"Otto Matic",2009-03-05,2017-12-21,179,220.60,APO
20504711,"504711 (2009 SP171)",504711,"JPL 72",,0.3558,1.356,0.873,25.62,223.08,79.69,1.84,2460472.87,"Otto Matic",2007-05-29,2023-11-07,285,285.21,APO
20504800,"504800 (2010 CO1)",504800,"JPL 33",0.380,0.2179,1.013,0.792,24.02,351.56,78.84,1.23,2460518.98,"Otto Matic",2010-01-07,2019-11-08,158,252.71,APO
20504827,"504827 (2010 KZ117)",504827,"JPL 31",0.615,0.5120,2.27,1.108,33.16,314.18,64.59,3.43,2460376.35,"Otto Matic",2010-05-18,2017-10-30,106,321.33,AMO
20504887,"504887 (2010 WL)",504887,"JPL 72",,0.5360,2.311,1.072,22.86,266.22,352.23,3.55,2460628.19,"Otto Matic",2003-12-19,2024-08-26,371,129.82,AMO
20504928,"504928 (2011 CO2)",504928,"JPL 49",,0.4528,2.267,1.241,32.45,104.07,357.42,3.29,2460609.43,"Otto Matic",2011-02-01,2018-05-14,203,352.86,AMO
20504994,"504994 (2011 JU2)",504994,"JPL 27",1.492,0.4605,2.014,1.086,56.11,47.21,184.74,2.94,2461108.68,"Otto Matic",2011-05-03,2017-10-28,130,301.30,AMO
20505019,"505019 (2011 QH21)",505019,"JPL 37",,0.2334,1.308,1.002,22.84,241.27,118.14,1.61,2460421.25,"Otto Matic",2011-08-23,2023-11-25,106,269.42,APO
20505093,"505093 (2011 VQ5)",505093,"JPL 111",0.556,0.4367,2.062,1.161,7.19,30.28,95.36,2.96,2460314.08,"Otto Matic",2008-10-03,2024-05-08,487,89.57,AMO
20505169,"505169 (2012 SQ56)",505169,"JPL 41",,0.5674,2.997,1.297,29.49,36.29,110.61,4.70,2460018.10,"Otto Matic",2012-09-22,2022-10-14,202,29.99,AMO
20505178,"505178 (2012 TV78)",505178,"JPL 80",,0.5488,1.816,0.819,7.47,251.75,268.57,2.81,2460827.48,"Otto Matic",2002-10-11,2022-10-25,333,244.94,APO
20505657,"505657 (2014 SR339)",505657,"JPL 199",0.971,0.3038,1.299,0.905,29.79,138.74,217.16,1.69,2460815.18,"Otto Matic",2014-09-30,2024-06-12,1632,299.64,APO
20505667,"505667 (2014 UV33)",505667,"JPL 139",0.820,0.4138,2.016,1.182,8.86,115.67,144.43,2.85,2460180.96,"Otto Matic",1998-02-23,2024-06-09,699,335.29,AMO
20506074,"506074 Svarog (2015 UM67)",506074,"JPL 93",0.665,0.6874,1.558,0.487,6.01,150.02,247.70,2.63,2460822.02,"Otto Matic",2015-10-24,2023-12-17,428,132.27,APO
20506425,"506425 (2000 DQ110)",506425,"JPL 54",,0.6300,3.361,1.244,58.27,347.82,21.89,5.48,2460463.64,"Otto Matic",2000-02-26,2023-10-14,330,95.40,AMO
20506437,"506437 (2000 WL10)",506437,"JPL 32",,0.7177,3.138,0.886,10.26,252.01,108.03,5.39,2459991.06,"Otto Matic",1983-11-06,2018-02-11,294,115.31,APO
20506459,"506459 (2002 AL14)",506459,"JPL 452",,0.1261,1.038,0.907,23.00,128.49,331.70,1.17,2460630.86,"Otto Matic",1985-02-13,2024-06-24,4325,226.08,APO
20506491,"506491 (2003 UW29)",506491,"JPL 29",,0.8386,1.17,0.189,3.76,196.48,255.96,2.15,2460734.02,"Otto Matic",2000-12-29,2022-12-01,101,55.27,APO
20506590,"506590 (2005 XB1)",506590,"JPL 32",0.099,0.4187,1.131,0.658,8.71,73.31,323.99,1.61,2460644.47,"Otto Matic",2005-12-04,2023-12-07,132,232.93,APO
20506732,"506732 (2006 VW2)",506732,"JPL 42",,0.2944,1.236,0.872,10.05,229.77,290.05,1.60,2460698.02,"Otto Matic",2006-11-11,2021-11-07,153,299.68,APO
20506779,"506779 (2006 YY2)",506779,"JPL 148",,0.4056,1.993,1.184,31.42,105.02,82.82,2.80,2460364.14,"Otto Matic",2006-12-22,2024-07-07,681,68.69,AMO
20506859,"506859 (2007 VW137)",506859,"JPL 57",,0.7348,2.236,0.593,5.83,297.40,351.64,3.88,2460628.88,"Otto Matic",2007-11-08,2018-08-13,230,247.48,APO
20506951,"506951 (2008 KV28)",506951,"JPL 26",,0.3887,1.704,1.041,21.06,226.93,78.41,2.37,2460423.56,"Otto Matic",2008-05-31,2017-11-25,64,116.75,AMO
20507355,"507355 (2011 VV5)",507355,"JPL 40",,0.6928,1.308,0.402,25.32,277.36,282.22,2.21,2460718.53,"Otto Matic",2011-11-03,2023-12-11,123,7.13,APO
20507366,"507366 (2011 XO3)",507366,"JPL 102",,0.6638,3.229,1.086,23.86,321.09,51.10,5.37,2460299.64,"Otto Matic",2011-12-01,2024-06-13,452,210.16,AMO
20507422,"507422 (2012 QB17)",507422,"JPL 70",,0.3688,1.86,1.174,5.75,232.52,263.09,2.55,2460849.84,"Otto Matic",2012-08-23,2017-11-07,425,147.52,AMO
20507716,"507716 (2013 UP8)",507716,"JPL 42",,0.6191,2.535,0.966,47.83,55.16,318.58,4.10,2460770.11,"Otto Matic",2013-10-25,2021-10-04,139,187.36,APO
20507847,"507847 (2014 GM1)",507847,"JPL 41",,0.5296,2.52,1.185,7.46,48.17,265.20,3.85,2460985.32,"Otto Matic",2002-05-30,2022-06-01,151,75.78,AMO
20508767,"508767 (1993 BD2)",508767,"JPL 134",,0.3935,2.123,1.287,25.51,96.64,64.86,2.96,2460396.97,"Otto Matic",1993-01-22,2024-06-15,595,65.93,AMO
20508772,"508772 (1998 WP7)",508772,"JPL 44",,0.4327,1.225,0.695,21.97,230.73,98.36,1.76,2460465.17,"Otto Matic",1998-11-23,2021-11-28,187,65.47,APO
20508774,"508774 (1999 JE1)",508774,"JPL 43",,0.7017,1.323,0.395,20.91,53.06,214.12,2.25,2460825.80,"Otto Matic",1999-05-07,2021-02-01,161,302.74,APO
20508786,"508786 (2000 BL19)",508786,"JPL 37",,0.6359,2.742,0.998,14.61,311.52,153.45,4.49,2459893.56,"Otto Matic",2000-01-30,2018-06-15,199,244.54,APO
20508796,"508796 (2000 KN44)",508796,"JPL 48",,0.5613,2.72,1.193,26.29,75.14,173.94,4.25,2459808.72,"Otto Matic",2000-05-30,2018-06-14,170,97.60,AMO
20508861,"508861 (2002 RN38)",508861,"JPL 55",,0.6740,3.812,1.242,4.17,296.07,340.94,6.38,2460744.44,"Otto Matic",2002-08-18,2024-09-03,230,118.77,AMO
20508871,"508871 (2003 CN17)",508871,"JPL 94",,0.5181,1.847,0.890,32.05,330.76,205.69,2.80,2460993.34,"Otto Matic",2003-02-08,2023-09-18,382,265.65,APO
20508905,"508905 (2003 WX87)",508905,"JPL 40",,0.4917,2.302,1.170,13.03,98.45,6.70,3.43,2460576.76,"Otto Matic",2003-11-21,2024-10-09,119,324.77,AMO
20508908,"508908 (2003 YX1)",508908,"JPL 81",,0.2670,0.8797,0.645,5.76,89.62,197.32,1.11,2460736.68,"Otto Matic",2003-12-19,2023-02-26,433,223.14,ATE
20508912,"508912 (2004 BB)",508912,"JPL 46",,0.5191,1.981,0.953,24.47,129.36,128.54,3.01,2460236.86,"Otto Matic",2004-01-16,2018-02-22,235,58.16,APO
20508918,"508918 (2004 BG86)",508918,"JPL 30",,0.6133,1.352,0.523,36.17,146.65,18.56,2.18,2460570.88,"Otto Matic",2004-01-28,2022-12-23,97,123.40,APO
20508967,"508967 (2004 VC17)",508967,"JPL 56",,0.8109,1.895,0.358,20.40,229.17,247.56,3.43,2460898.12,"Otto Matic",2004-11-07,2020-03-25,409,65.16,APO
20508997,"508997 (2005 FL4)",508997,"JPL 38",,0.7136,2.677,0.767,28.87,66.40,170.04,4.59,2459844.78,"Otto Matic",2005-03-30,2021-12-01,107,177.89,APO
20509073,"509073 (2005 UM5)",509073,"JPL 32",,0.5524,1.211,0.542,3.22,84.88,174.14,1.88,2460365.08,"Otto Matic",2005-10-27,2021-11-14,79,170.60,APO
20509102,"509102 (2005 VB7)",509102,"JPL 30",,0.3479,1.802,1.175,32.57,241.43,272.35,2.43,2460815.59,"Otto Matic",2005-11-12,2022-12-15,108,212.42,AMO
20509191,"509191 (2006 OC5)",509191,"JPL 45",,0.6521,2.402,0.836,4.74,149.09,305.36,3.97,2460806.82,"Otto Matic",2006-07-21,2018-01-30,205,245.80,APO
20509192,"509192 (2006 OD7)",509192,"JPL 60",,0.1662,1.335,1.113,30.33,127.66,277.87,1.56,2460728.97,"Otto Matic",2006-07-24,2024-01-19,293,197.35,AMO
20509352,"509352 (2007 AG)",509352,"JPL 57",,0.3741,0.7206,0.451,11.95,283.22,192.55,0.99,2460704.43,"Otto Matic",2007-01-08,2018-01-27,252,5.71,ATE
20509353,"509353 (2007 AT2)",509353,"JPL 67",,0.3755,1.693,1.057,13.63,294.05,3.27,2.33,2460593.18,"Otto Matic",2006-12-10,2023-08-12,407,215.74,AMO
20509456,"509456 (2007 LF)",509456,"JPL 45",,0.4198,1.682,0.976,6.99,239.39,359.45,2.39,2460601.71,"Otto Matic",2007-06-07,2018-09-05,325,333.92,APO
20509505,"509505 (2007 VL8)",509505,"JPL 28",,0.3596,0.9362,0.600,9.34,62.33,17.10,1.27,2460584.79,"Otto Matic",2007-11-05,2019-01-24,94,194.72,ATE
20509520,"509520 (2007 WB)",509520,"JPL 57",,0.7096,1.669,0.485,13.73,83.04,351.59,2.85,2460618.91,"Otto Matic",2005-01-19,2022-12-10,216,203.75,APO
20509523,"509523 (2007 XP3)",509523,"JPL 34",,0.8868,2.246,0.254,13.13,94.71,24.21,4.24,2460517.81,"Otto Matic",2007-12-04,2018-01-23,103,214.29,APO
20509569,"509569 (2008 CJ70)",509569,"JPL 40",,0.1520,1.406,1.192,17.34,145.64,304.65,1.62,2460694.09,"Otto Matic",2003-03-07,2023-05-08,158,70.06,AMO
20509821,"509821 (2008 WQ63)",509821,"JPL 34",,0.6071,1.734,0.681,0.92,317.08,308.58,2.79,2460719.63,"Otto Matic",2002-07-18,2018-08-08,201,229.02,APO
20509935,"509935 (2009 QL8)",509935,"JPL 65",,0.5409,1.931,0.887,4.24,84.47,202.68,2.98,2461028.86,"Otto Matic",2009-08-20,2019-06-03,271,339.66,APO
20510055,"510055 (2010 FH81)",510055,"JPL 35",0.200,0.2105,1.226,0.968,16.80,84.60,223.80,1.48,2460788.00,"Otto Matic",2010-03-30,2021-12-02,96,158.31,APO
20510073,"510073 (2010 JF88)",510073,"JPL 58",0.451,0.6581,2.233,0.763,17.31,115.62,89.36,3.70,2460297.98,"Otto Matic",2010-05-14,2020-12-23,244,212.14,APO
20510160,"510160 (2010 XO56)",510160,"JPL 40",,0.1117,1.117,0.992,40.58,272.81,202.11,1.24,2460789.58,"Otto Matic",2010-12-11,2024-08-30,138,252.78,APO
20510190,"510190 (2011 CX7)",510190,"JPL 51",,0.3227,1.299,0.880,10.53,107.00,297.32,1.72,2460694.66,"Otto Matic",2002-01-09,2024-01-16,164,194.48,APO
20510238,"510238 (2011 FC29)",510238,"JPL 35",,0.4409,1.121,0.627,6.69,21.77,304.26,1.62,2460667.67,"Otto Matic",2010-07-05,2024-04-11,122,358.02,APO
20510262,"510262 (2011 HJ61)",510262,"JPL 53",1.284,0.4178,1.484,0.864,21.08,216.04,322.73,2.10,2460668.84,"Otto Matic",2006-06-17,2024-08-01,192,191.04,APO
20510529,"510529 (2012 EY11)",510529,"JPL 44",,0.1508,1.148,0.975,9.02,167.58,185.06,1.32,2460818.94,"Otto Matic",2001-03-19,2023-04-07,154,238.88,APO
20511002,"511002 (2013 MZ5)",511002,"JPL 35",,0.1766,1.553,1.278,29.15,93.49,238.80,1.83,2460838.39,"Otto Matic",2013-06-18,2024-01-06,96,274.18,AMO
20511008,"511008 (2013 PX6)",511008,"JPL 65",1.647,0.6515,2.597,0.905,13.66,187.37,225.56,4.29,2461171.40,"Otto Matic",2010-01-12,2018-03-29,451,229.70,APO
20511064,"511064 (2013 TH5)",511064,"JPL 52",,0.5804,2.608,1.094,24.91,271.13,232.04,4.12,2461147.40,"Otto Matic",1997-01-10,2023-02-13,213,107.57,AMO
20511137,"511137 (2013 XM24)",511137,"JPL 54",,0.4245,1.667,0.959,38.36,99.41,305.56,2.38,2460719.41,"Otto Matic",2013-12-13,2017-12-16,237,118.26,APO
20511243,"511243 (2014 BS32)",511243,"JPL 87",1.195,0.2173,1.576,1.234,11.64,334.93,42.32,1.92,2460515.53,"Otto Matic",2010-03-20,2024-05-04,385,271.30,AMO
20511520,"511520 (2014 QW296)",511520,"JPL 60",,0.3528,2.001,1.295,9.77,88.63,179.60,2.71,2460084.79,"Otto Matic",1980-07-11,2024-03-18,217,303.97,AMO
20511523,"511523 (2014 QS439)",511523,"JPL 76",,0.3654,1.632,1.036,11.46,87.45,40.79,2.23,2460514.21,"Otto Matic",2014-08-31,2024-01-03,296,134.95,AMO
20511600,"511600 (2015 AZ245)",511600,"JPL 24",,0.7324,1.858,0.497,68.98,252.28,200.50,3.22,2461010.25,"Otto Matic",2014-11-26,2023-12-31,74,357.98,APO
20511684,"511684 (2015 BN509)",511684,"JPL 134",0.315,0.5685,1.007,0.434,4.15,120.08,166.20,1.58,2460430.15,"Otto Matic",2005-12-03,2024-01-16,556,143.20,APO
20511777,"511777 (2015 EZ)",511777,"JPL 139",0.194,0.2838,1.364,0.977,13.21,185.40,316.62,1.75,2460670.62,"Otto Matic",2004-10-20,2023-11-08,849,65.21,APO
20511808,"511808 (2015 FH120)",511808,"JPL 73",0.746,0.6097,2.038,0.795,11.10,71.43,120.78,3.28,2460244.01,"Otto Matic",2015-03-26,2024-05-08,2309,15.44,APO
20512234,"512234 (2015 VO66)",512234,"JPL 63",,0.6000,0.9522,0.381,14.02,64.46,291.01,1.52,2460665.54,"Otto Matic",2014-12-09,2020-01-25,318,219.30,ATE
20512242,"512242 (2015 XZ261)",512242,"JPL 42",,0.3141,1.598,1.096,31.46,84.62,272.97,2.10,2460778.82,"Otto Matic",2001-12-19,2024-01-10,170,203.46,AMO
20512244,"512244 (2015 YE18)",512244,"JPL 62",,0.5409,1.037,0.476,31.03,256.71,228.02,1.60,2460741.97,"Otto Matic",2015-12-31,2022-02-20,268,80.59,APO
20512245,"512245 (2016 AU8)",512245,"JPL 168",,0.2000,0.9818,0.785,9.18,302.89,105.47,1.18,2460496.39,"Otto Matic",2013-01-03,2023-04-13,1875,21.61,ATE
20513125,"513125 (1997 GC32)",513125,"JPL 122",,0.6533,2.031,0.704,5.92,177.17,153.01,3.36,2460151.11,"Otto Matic",1997-04-14,2023-12-17,655,150.18,APO
20513126,"513126 (1998 QP)",513126,"JPL 34",,0.5826,1.786,0.745,9.35,326.43,325.88,2.83,2460683.10,"Otto Matic",1998-08-17,2018-02-21,257,78.46,APO
20513138,"513138 (2002 CY58)",513138,"JPL 27",,0.3845,1.366,0.841,8.29,341.56,148.51,1.89,2460359.83,"Otto Matic",2002-02-03,2018-03-07,68,40.02,APO
20513163,"513163 (2003 YT124)",513163,"JPL 19",,0.4775,2.32,1.212,5.48,326.43,324.61,3.43,2460727.43,"Otto Matic",2003-12-28,2017-10-16,58,118.56,AMO
20513165,"513165 (2004 CK39)",513165,"JPL 48",,0.8321,2.29,0.385,12.25,355.81,316.98,4.20,2460751.79,"Otto Matic",2004-02-14,2021-11-28,204,268.82,APO
20513170,"513170 (2004 KH15)",513170,"JPL 38",,0.1702,0.9611,0.798,35.07,78.09,59.49,1.12,2460543.63,"Otto Matic",2004-05-24,2021-05-12,109,350.06,ATE
20513171,"513171 (2004 MD6)",513171,"JPL 38",,0.5630,0.9509,0.416,29.32,263.84,47.22,1.49,2460556.07,"Otto Matic",2004-06-23,2020-10-11,174,231.46,ATE
20513181,"513181 (2005 BS27)",513181,"JPL 38",,0.3854,1.117,0.686,16.70,324.11,327.21,1.55,2460639.77,"Otto Matic",2005-01-31,2024-03-19,143,48.81,APO
20513182,"513182 (2005 CV38)",513182,"JPL 37",,0.4370,1.89,1.064,11.87,146.41,175.04,2.72,2460138.94,"Otto Matic",2005-02-09,2018-07-10,149,62.83,AMO
20513312,"513312 (2007 DM41)",513312,"JPL 47",,0.5278,1.181,0.558,2.26,1.70,211.78,1.80,2460793.60,"Otto Matic",2007-02-23,2017-11-15,214,274.49,APO
20513358,"513358 (2008 CA5)",513358,"JPL 26",,0.5946,1.869,0.758,25.01,331.37,166.96,2.98,2460167.81,"Otto Matic",2008-02-06,2018-10-06,92,273.11,APO
20513472,"513472 (2009 CS5)",513472,"JPL 30",,0.6570,1.474,0.506,30.11,320.45,202.87,2.44,2460885.93,"Otto Matic",2009-02-14,2018-02-08,79,316.70,APO
20513489,"513489 (2009 EV)",513489,"JPL 28",,0.5235,1.728,0.824,17.00,138.55,25.45,2.63,2460541.83,"Otto Matic",2008-08-03,2018-03-15,127,250.28,APO
20513497,"513497 (2009 HB82)",513497,"JPL 84",,0.5980,2.769,1.113,10.99,315.62,133.31,4.43,2459977.16,"Otto Matic",2009-04-23,2023-11-08,277,302.89,AMO
20513529,"513529 (2010 CR1)",513529,"JPL 40",,0.7335,1.371,0.366,25.75,312.97,93.45,2.38,2460448.21,"Otto Matic",2002-02-11,2023-05-10,106,70.72,APO
20513550,"513550 (2010 NG3)",513550,"JPL 92",1.451,0.5690,2.612,1.126,26.99,64.02,158.95,4.10,2459919.58,"Otto Matic",1976-08-27,2023-12-08,378,194.92,AMO
20513572,"513572 (2010 VX39)",513572,"JPL 49",,0.4219,1.793,1.037,11.31,77.11,280.85,2.55,2460793.34,"Otto Matic",2010-11-05,2023-05-14,161,15.37,AMO
20513711,"513711 (2012 PC20)",513711,"JPL 40",,0.1842,1.328,1.083,14.41,330.14,31.15,1.57,2460552.14,"Otto Matic",2009-11-18,2021-02-15,139,290.21,AMO
20513776,"513776 (2013 AA2)",513776,"JPL 21",,0.5467,2.863,1.298,6.86,155.60,172.98,4.43,2459750.39,"Otto Matic",2007-08-23,2023-03-18,106,259.69,AMO
20513916,"513916 (2014 AR46)",513916,"JPL 41",,0.2100,1.641,1.296,22.05,288.67,336.43,1.99,2460650.77,"Otto Matic",2013-12-11,2023-11-07,111,284.16,AMO
20514041,"514041 (2014 MQ18)",514041,"JPL 77",5.272,0.5987,2.9,1.164,35.06,347.27,4.78,4.64,2460576.55,"Otto Matic",2004-03-28,2024-10-12,311,333.00,AMO
20514150,"514150 (2015 KJ57)",514150,"JPL 52",,0.4039,1.559,0.929,2.63,14.40,239.72,2.19,2460838.05,"Otto Matic",2015-05-18,2018-02-05,164,336.45,APO
20514568,"514568 (1994 RC)",514568,"JPL 26",,0.6036,2.264,0.897,4.76,344.25,313.52,3.63,2460761.12,"Otto Matic",1994-04-07,2018-11-06,132,286.54,APO
20514571,"514571 (1996 RY3)",514571,"JPL 34",,0.1385,1.195,1.030,36.57,174.23,84.15,1.36,2460488.95,"Otto Matic",1996-09-15,2018-05-22,155,288.37,AMO
20514596,"514596 (2003 FG)",514596,"JPL 64",,0.7150,1.241,0.354,15.66,6.98,166.36,2.13,2460367.02,"Otto Matic",2001-01-26,2023-01-08,609,312.92,APO
20514597,"514597 (2003 MD7)",514597,"JPL 35",,0.5945,1.467,0.595,5.79,200.46,312.41,2.34,2460686.32,"Otto Matic",2003-06-29,2019-07-13,143,185.33,APO
20514652,"514652 (2005 SC71)",514652,"JPL 68",0.741,0.3825,1.91,1.180,32.38,196.51,112.93,2.64,2460297.98,"Otto Matic",2005-09-30,2023-04-23,230,117.89,AMO
20514846,"514846 (2008 EQ7)",514846,"JPL 33",,0.2231,1.411,1.096,5.97,142.40,305.31,1.73,2460693.51,"Otto Matic",2008-03-06,2018-03-15,115,65.51,AMO
20514914,"514914 (2008 TN26)",514914,"JPL 26",,0.6338,1.824,0.668,9.42,253.57,212.43,2.98,2460969.32,"Otto Matic",2008-10-09,2023-02-19,68,22.40,APO
20515010,"515010 (2009 SK2)",515010,"JPL 35",,0.4719,1.719,0.908,38.23,23.92,295.86,2.53,2460747.18,"Otto Matic",2009-09-18,2020-03-07,112,257.11,APO
20515049,"515049 (2010 FL)",515049,"JPL 43",0.351,0.6555,1.919,0.661,11.40,66.61,144.12,3.18,2460211.74,"Otto Matic",2002-10-30,2018-11-09,182,214.09,APO
20515082,"515082 (2010 TM3)",515082,"JPL 53",,0.2175,1.427,1.116,8.60,30.00,60.43,1.74,2460496.00,"Otto Matic",1981-10-25,2023-03-18,245,25.51,AMO
20515335,"515335 (2013 AW60)",515335,"JPL 43",,0.4194,1.799,1.044,28.17,127.83,353.56,2.55,2460616.26,"Otto Matic",2013-01-09,2024-09-07,151,278.58,AMO
20515446,"515446 (2013 UG5)",515446,"JPL 58",,0.2882,1.558,1.109,23.33,37.66,175.61,2.01,2460254.13,"Otto Matic",2013-10-25,2020-05-26,211,79.93,AMO
20515639,"515639 (2014 MK27)",515639,"JPL 24",,0.3392,1.039,0.687,8.48,69.53,159.15,1.39,2460429.44,"Otto Matic",2014-06-27,2018-05-13,74,349.46,APO
20515742,"515742 (2015 CU)",515742,"JPL 46",,0.2038,0.9714,0.773,35.37,154.06,178.95,1.17,2460426.68,"Otto Matic",2015-02-08,2018-03-10,177,197.84,ATE
20515767,"515767 (2015 JA2)",515767,"JPL 49",,0.3491,1.034,0.673,16.42,126.60,233.79,1.39,2460735.11,"Otto Matic",2015-05-13,2020-02-14,169,246.26,APO
