"spkid","H","diameter","albedo","rot_per","GM","BV","UB","IR","epoch","epoch_mjd","e","a","q","i","om","w","ma","ad","tp","per"
54166590,19.67,,,,,,,,2460600.5,60600,0.6213,0.631,0.239,8.56,80.61,358.10,325.96,1.02,2460617.81,183
54166597,20.85,,,,,,,,2460600.5,60600,0.2549,1.276,0.951,24.52,298.14,132.84,343.88,1.60,2460624.08,526
54166600,21.51,,,,,,,,2460600.5,60600,0.5749,2,0.850,9.42,84.07,310.93,23.36,3.15,2460533.45,1.03e+03
54166827,21.84,,,0.2224095,,,,,2460600.5,60600,0.5956,2.454,0.993,6.16,174.74,172.11,289.81,3.92,2460874.33,1.4e+03
54168783,20.44,,,,,,,,2459409.5,59409,0.8688,2.293,0.301,7.67,141.01,295.20,332.01,4.29,2459508.12,1.27e+03
54170851,22.00,,,,,,,,2460600.5,60600,0.6033,2.423,0.961,16.06,306.54,23.84,300.16,3.88,2460829.45,1.38e+03
54178641,20.69,,,,,,,,2460600.5,60600,0.4086,1.559,0.922,6.72,41.45,15.08,172.56,2.20,2460259.85,711
54177976,21.87,,,,,,,,2460600.5,60600,0.2462,1.225,0.924,10.15,152.30,234.00,79.48,1.53,2460491.11,495
54178640,21.56,,,,,,,,2460600.5,60600,0.6006,0.8727,0.349,10.07,315.29,214.69,50.50,1.40,2460558.73,298
54179304,21.20,,,,,,,,2460600.5,60600,0.6496,2.716,0.952,6.73,58.11,330.54,240.43,4.48,2461143.49,1.63e+03
54184281,19.39,,,,,,,,2460600.5,60600,0.3133,0.83,0.570,35.37,352.97,145.38,314.16,1.09,2460635.67,276
54184708,21.20,,,,,,,,2460600.5,60600,0.6679,1.846,0.613,11.30,315.44,267.83,127.36,3.08,2460276.28,916
54186213,21.95,,,,,,,,2460600.5,60600,0.5840,2.487,1.034,8.10,193.18,194.28,275.88,3.94,2460935.23,1.43e+03
54186657,19.22,,,,,,,,2460600.5,60600,0.6402,2.638,0.949,30.48,238.48,156.50,243.64,4.33,2461106.20,1.56e+03
54186659,20.30,,,,,,,,2460600.5,60600,0.3941,1.563,0.947,7.28,83.06,357.32,129.91,2.18,2460342.93,714
54191846,20.11,,,,,,,,2460600.5,60600,0.7343,3.494,0.928,25.42,98.33,319.58,165.30,6.06,2459505.15,2.39e+03
54244192,19.78,,,,,,,,2460600.5,60600,0.4353,1.791,1.012,13.99,25.47,350.14,110.86,2.57,2460330.82,876
54195861,20.99,,,,,,,,2459467.5,59467,0.7106,1.21,0.350,63.29,8.86,126.31,316.33,2.07,2459526.46,486
54196368,21.63,,,,,,,,2460600.5,60600,0.6359,2.391,0.870,10.92,205.16,232.52,279.74,3.91,2460901.50,1.35e+03
54199511,20.52,,,,,,,,2460600.5,60600,0.5982,2.474,0.994,30.98,254.28,16.83,304.41,3.95,2460819.94,1.42e+03
54200300,21.02,,,,,,,,2460600.5,60600,0.7791,1.787,0.395,12.38,208.37,284.82,70.88,3.18,2460428.72,872
54201805,21.57,,,,,,,,2460600.5,60600,0.6970,2.379,0.721,4.76,178.03,290.60,272.65,4.04,2460925.78,1.34e+03
54202335,20.96,,,,,,,,2460600.5,60600,0.4051,1.467,0.873,9.91,161.32,324.97,191.78,2.06,2460903.91,649
54203006,20.47,,,,,,,,2460600.5,60600,0.8073,1.543,0.297,26.40,28.39,129.58,160.80,2.79,2460287.88,700
54202340,21.18,,,,,,,,2459496.5,59496,0.2104,1.25,0.987,40.27,17.89,328.39,31.16,1.51,2459452.31,511
54204643,20.06,,,,,,,,2460600.5,60600,0.5843,2.202,0.915,7.78,46.94,216.50,20.82,3.49,2460531.49,1.19e+03
54206538,21.26,,,,,,,,2460600.5,60600,0.3433,1.307,0.858,21.27,42.24,114.88,255.16,1.76,2460759.48,546
54209486,21.87,,,,,,,,2460600.5,60600,0.1339,1.115,0.966,56.51,31.55,162.37,35.82,1.26,2460557.70,430
54210293,20.20,,,,,,,,2460600.5,60600,0.6775,2.519,0.812,25.41,8.06,116.30,255.11,4.23,2461025.94,1.46e+03
54213618,21.89,,,,,,,,2460600.5,60600,0.4212,1.638,0.948,25.33,218.91,133.30,169.99,2.33,2460238.79,766
54212683,20.75,,,,,,,,2460600.5,60600,0.7453,2.752,0.701,42.59,222.69,67.92,252.18,4.80,2461099.85,1.67e+03
54212684,21.10,,,,,,,,2460600.5,60600,0.6984,2.841,0.857,8.44,349.71,138.32,205.07,4.83,2461353.30,1.75e+03
54213278,21.42,,,,,,,,2460600.5,60600,0.7603,2.034,0.488,6.08,170.85,110.35,34.14,3.58,2460499.99,1.06e+03
54213634,21.64,,,,,,,,2460600.5,60600,0.6677,2.149,0.714,9.48,42.81,108.48,304.68,3.58,2460777.28,1.15e+03
54214050,19.18,,,,,,,,2460600.5,60600,0.7252,1.921,0.528,44.94,62.29,99.00,7.23,3.31,2460580.96,973
54215198,21.35,,,,,,,,2459517.5,59517,0.5904,2.194,0.899,8.32,10.46,296.34,19.31,3.49,2459453.85,1.19e+03
54216372,21.86,,,,,,,,2460600.5,60600,0.5996,2.004,0.802,4.56,262.62,75.55,27.86,3.21,2460520.31,1.04e+03
54216374,21.56,,,,,,,,2459522.5,59522,0.6190,2.551,0.972,39.07,203.97,172.06,7.60,4.13,2459491.06,1.49e+03
54217964,21.11,,,,,,,,2460600.5,60600,0.3446,1.045,0.685,19.81,77.65,80.75,198.47,1.41,2460775.57,390
54217969,21.00,,,,,,,,2460600.5,60600,0.5136,1.863,0.906,11.91,129.41,26.04,10.72,2.82,2460572.84,929
54219296,21.65,,,,,,,,2460600.5,60600,0.3238,1.424,0.963,9.09,315.77,157.35,233.29,1.88,2460818.92,621
54220007,21.24,,,,,,,,2460600.5,60600,0.5821,2.049,0.856,14.78,48.30,323.38,10.29,3.24,2460569.87,1.07e+03
54220857,21.50,,,,,,,,2459527.5,59527,0.3258,0.8863,0.598,4.49,303.53,236.36,274.73,1.18,2459599.69,305
54222424,21.81,,,6.27,,,,,2460600.5,60600,0.4955,2.033,1.026,3.53,131.59,352.34,337.62,3.04,2460666.33,1.06e+03
54222425,21.30,,,,,,,,2460600.5,60600,0.6564,2.397,0.823,9.09,311.09,47.55,294.12,3.97,2460848.51,1.36e+03
54239534,19.81,,,,,,,,2460600.5,60600,0.7010,2.615,0.782,17.72,318.58,241.16,218.38,4.45,2461208.24,1.54e+03
54226796,21.93,,,,,,,,2460600.5,60600,0.4097,1.515,0.894,14.18,75.81,301.83,215.34,2.14,2460874.26,681
54228542,19.94,,,,,,,,2460600.5,60600,0.4249,1.685,0.969,29.06,232.47,193.72,98.00,2.40,2460382.94,799
54229754,20.98,,,,,,,,2460600.5,60600,0.3963,1.431,0.864,12.15,272.35,112.95,266.93,2.00,2460762.16,625
54230517,21.19,,,,,,,,2460600.5,60600,0.3392,1.477,0.976,23.19,59.89,343.83,223.53,1.98,2460848.97,655
54231658,19.90,,,,,,,,2460600.5,60600,0.5618,2.303,1.009,32.37,274.25,176.47,288.58,3.60,2460853.77,1.28e+03
54235430,22.03,,,,,,,,2460600.5,60600,0.5385,1.152,0.532,5.85,77.89,260.51,143.43,1.77,2460420.49,452
54235437,21.80,,,,,,,,2460600.5,60600,0.6204,2.563,0.973,11.40,73.68,343.31,251.19,4.15,2461053.41,1.5e+03
54235471,20.97,,,,,,,,2460600.5,60600,0.5451,1.759,0.800,8.16,250.29,307.80,39.37,2.72,2460507.29,852
54235476,21.51,,,,,,,,2460600.5,60600,0.7199,2.75,0.770,5.07,76.85,318.40,231.55,4.73,2461194.95,1.67e+03
54235530,22.01,,,,,,,,2460600.5,60600,0.2389,1.194,0.908,25.52,107.26,117.71,323.93,1.48,2460648.22,476
54235662,21.62,,,,,,,,2460600.5,60600,0.6265,2.389,0.892,12.61,92.67,328.02,282.89,3.89,2460889.45,1.35e+03
54235673,19.81,,,,,,,,2460600.5,60600,0.6145,2.412,0.930,10.94,42.06,332.23,280.70,3.89,2460901.81,1.37e+03
54235676,20.57,,,,,,,,2460600.5,60600,0.6904,2.369,0.733,8.00,94.08,126.19,254.71,4.00,2460990.01,1.33e+03
54239714,17.33,,,,,,,,2460600.5,60600,0.7148,2.923,0.833,13.83,192.38,113.56,183.76,5.01,2461493.99,1.83e+03
54239541,21.36,,,,,,,,2460600.5,60600,0.4021,0.8079,0.483,28.45,111.20,223.42,23.09,1.13,2460583.49,265
54239715,21.46,,,,,,,,2460600.5,60600,0.8004,2.394,0.478,6.81,102.38,278.80,278.32,4.31,2460907.45,1.35e+03
54239841,20.91,,,,,,,,2460600.5,60600,0.8659,2.331,0.312,8.61,316.11,46.71,295.66,4.35,2460832.78,1.3e+03
54239889,21.65,,,2.549,,,,,2460600.5,60600,0.4255,1.512,0.869,2.95,289.69,300.61,119.83,2.16,2460374.41,679
54240400,19.70,,,,,,,,2460600.5,60600,0.6632,2.772,0.934,28.82,87.35,352.05,226.94,4.61,2461223.59,1.69e+03
54240417,21.67,,,,,,,,2460600.5,60600,0.6494,1.974,0.692,2.79,124.75,90.33,326.85,3.26,2460693.74,1.01e+03
54244194,20.97,,,2.1836,,,,,2460600.5,60600,0.6447,1.362,0.484,19.17,148.84,108.04,210.41,2.24,2460841.82,581
54244538,20.19,,,,,,,,2460600.5,60600,0.6728,1.267,0.415,40.35,307.75,65.09,354.30,2.12,2460608.75,521
54244775,21.71,,,,,,,,2460600.5,60600,0.6370,1.63,0.592,13.77,345.80,272.00,71.78,2.67,2460448.92,760
54244790,21.32,,,,,,,,2460600.5,60600,0.2229,1.322,1.028,27.67,127.43,6.83,287.87,1.62,2460711.76,555
54245557,20.68,,,,,,,,2460600.5,60600,0.6041,0.8963,0.355,24.18,340.24,307.48,326.59,1.44,2460629.26,310
54245558,21.57,,,,,,,,2459619.5,59619,0.7352,2.16,0.572,13.83,150.39,97.47,343.67,3.75,2459672.09,1.16e+03
54245819,21.43,,,,,,,,2460600.5,60600,0.6547,1.925,0.665,1.96,328.88,99.34,21.61,3.19,2460541.92,976
54246203,19.21,,,,,,,,2460600.5,60600,0.6303,2.436,0.900,26.55,17.33,219.72,226.88,3.97,2461114.00,1.39e+03
54248956,21.40,,,,,,,,2460600.5,60600,0.4753,1.813,0.951,27.53,156.86,325.08,39.24,2.68,2460503.29,892
54262971,21.64,,,,,,,,2460600.5,60600,0.6797,2.228,0.714,20.89,170.49,104.53,254.32,3.74,2460957.06,1.21e+03
54266163,21.40,,,,,,,,2460600.5,60600,0.4997,2.102,1.052,5.16,94.26,172.27,278.35,3.15,2460852.96,1.11e+03
54267691,18.80,,,,,,,,2460600.5,60600,0.6713,2.802,0.921,20.22,342.90,328.38,155.29,4.68,2459861.43,1.71e+03
54272754,21.81,,,,,,,,2460600.5,60600,0.5792,2.008,0.845,9.96,166.08,116.77,294.56,3.17,2460789.43,1.04e+03
54269648,21.69,,,9.26,,,,,2460600.5,60600,0.8650,2.167,0.293,6.20,195.36,237.85,298.49,4.04,2460799.55,1.16e+03
54271298,20.97,,,,,,,,2460600.5,60600,0.3873,1.671,1.024,12.26,35.89,155.66,60.18,2.32,2460468.58,789
54275851,18.64,,,,,,,,2460600.5,60600,0.4044,1.581,0.942,31.58,208.51,136.71,307.46,2.22,2460706.46,726
54275938,21.94,,,86.6,,,,,2460600.5,60600,0.3814,1.064,0.658,6.43,42.28,61.73,158.69,1.47,2460423.72,401
54276725,20.97,,,4.84,,,,,2460600.5,60600,0.5771,1.848,0.782,1.61,298.29,20.60,323.31,2.91,2460694.03,918
54276732,20.68,,,,,,,,2460600.5,60600,0.7629,2.926,0.694,5.63,216.17,98.13,157.78,5.16,2459799.31,1.83e+03
54278655,21.14,,,,,,,,2460600.5,60600,0.6774,2.905,0.937,12.20,152.78,154.90,160.89,4.87,2459792.30,1.81e+03
54278314,22.07,,,,,,,,2460600.5,60600,0.5108,1.974,0.966,10.69,132.65,38.80,333.53,2.98,2460674.98,1.01e+03
54278657,19.37,,,,,,,,2460600.5,60600,0.5002,1.935,0.967,26.23,189.77,328.32,359.40,2.90,2460602.13,983
54279032,21.65,,,,,,,,2460600.5,60600,0.3956,1.707,1.031,5.58,273.46,29.43,356.14,2.38,2460609.23,814
54280489,19.20,,,,,,,,2460600.5,60600,0.6370,2.294,0.833,10.30,110.55,248.14,198.05,3.76,2461171.39,1.27e+03
54280675,20.95,,,,,,,,2459729.5,59729,0.7815,2.072,0.453,5.36,297.16,73.23,341.71,3.69,2459784.82,1.09e+03
54280767,21.52,,,,,,,,2460600.5,60600,0.7407,1.696,0.440,14.87,75.76,292.86,356.89,2.95,2460607.47,807
54281979,21.87,,,,,,,,2460600.5,60600,0.6263,2.724,1.018,23.92,86.06,200.62,181.31,4.43,2461415.67,1.64e+03
54282389,20.00,,,,,,,,2460600.5,60600,0.6252,2.589,0.970,2.10,111.13,211.61,190.77,4.21,2461315.85,1.52e+03
54287659,21.52,,,,,,,,2460600.5,60600,0.6334,2.163,0.793,5.59,103.93,257.71,243.22,3.53,2460977.32,1.16e+03
54289653,21.77,,,,,,,,2460600.5,60600,0.5611,2.402,1.054,13.52,132.64,167.56,219.89,3.75,2461129.69,1.36e+03
54291609,21.34,,,,,,,,2460600.5,60600,0.5303,2.215,1.040,10.82,325.39,359.43,243.88,3.39,2460988.86,1.2e+03
54289929,21.02,,,,,,,,2460600.5,60600,0.4043,1.211,0.721,22.55,148.32,266.09,190.51,1.70,2460829.57,487
54290589,20.72,,,,,,,,2460600.5,60600,0.6276,2.566,0.955,0.64,257.23,128.65,178.92,4.18,2459854.44,1.5e+03
54290699,21.63,,,,,,,,2460600.5,60600,0.6740,2.066,0.674,6.58,328.99,240.08,290.35,3.46,2460810.41,1.09e+03
54291613,21.01,,,,,,,,2459788.5,59788,0.8992,2.447,0.247,4.68,107.58,330.15,347.86,4.65,2459835.66,1.4e+03
54291772,21.64,,,,,,,,2460600.5,60600,0.6928,2.814,0.864,9.21,60.63,325.92,152.80,4.76,2459868.74,1.72e+03
54291775,21.85,,,,,,,,2460600.5,60600,0.5147,1.729,0.839,7.01,70.10,322.54,324.39,2.62,2460682.65,830
54292681,21.66,,,,,,,,2460600.5,60600,0.5705,1.707,0.733,6.91,275.77,291.99,35.72,2.68,2460519.68,815
54297993,20.47,,,,,,,,2460600.5,60600,0.6940,1.814,0.555,10.72,37.44,69.86,281.60,3.07,2460794.77,892
54300842,21.88,,,,,,,,2460600.5,60600,0.5358,2.062,0.957,8.65,37.80,11.25,233.92,3.17,2460979.19,1.08e+03
54301957,18.69,,,,,,,,2460600.5,60600,0.8124,2.436,0.457,27.90,33.42,72.79,184.79,4.42,2461276.41,1.39e+03
54300306,21.55,,,,,,,,2460600.5,60600,0.6452,2.299,0.815,4.64,248.55,22.04,232.46,3.78,2461051.47,1.27e+03
54302657,17.70,,,,,,,,2460600.5,60600,0.6402,2.63,0.946,70.59,18.48,13.16,174.50,4.31,2459845.39,1.56e+03
54303338,20.56,,,,,,,,2460600.5,60600,0.5636,2.259,0.986,10.33,97.80,325.81,192.76,3.53,2461176.50,1.24e+03
54303763,19.63,,,,,,,,2460600.5,60600,0.5969,2.454,0.989,38.30,218.14,181.74,182.99,3.92,2461291.03,1.4e+03
54307207,19.57,,,,,,,,2460600.5,60600,0.5832,2.258,0.941,14.18,303.78,168.07,179.77,3.58,2459981.58,1.24e+03
54308046,21.49,,,,,,,,2460600.5,60600,0.3114,1.405,0.967,7.53,158.86,334.26,353.69,1.84,2460611.16,608
54308085,21.25,,,,,,,,2460600.5,60600,0.6412,2.673,0.959,15.60,233.81,141.59,163.37,4.39,2459876.11,1.6e+03
54308092,21.10,,,,,,,,2460600.5,60600,0.5424,2.095,0.959,26.44,182.91,140.59,258.91,3.23,2460911.42,1.11e+03
54316644,20.51,,,,,,,,2460600.5,60600,0.5855,2.126,0.881,9.34,164.47,317.55,199.91,3.37,2461104.06,1.13e+03
54375414,21.45,,,,,,,,2460600.5,60600,0.6257,2.371,0.888,23.78,341.83,313.09,217.27,3.85,2461129.21,1.33e+03
54313617,20.24,,,,,,,,2460600.5,60600,0.4042,1.644,0.979,29.79,38.12,220.84,63.12,2.31,2460465.53,770
54316689,21.59,,,,,,,,2460600.5,60600,0.7067,2.247,0.659,9.87,27.10,274.51,228.64,3.83,2461049.39,1.23e+03
54316902,20.66,,,,,,,,2460600.5,60600,0.6705,2.704,0.891,12.68,42.48,43.03,144.44,4.52,2459948.69,1.62e+03
54317193,20.81,,,,,,,,2460600.5,60600,0.6558,2.61,0.898,13.18,161.34,147.45,183.76,4.32,2461354.42,1.54e+03
54317860,20.90,,,,,,,,2460600.5,60600,0.5440,2.202,1.004,19.67,354.04,348.04,235.84,3.40,2461012.09,1.19e+03
54319455,21.98,,,,,,,,2460600.5,60600,0.1722,1.144,0.947,44.36,214.13,53.36,339.65,1.34,2460625.76,447
54320190,21.81,,,12.55,,,,,2460600.5,60600,0.4025,1.46,0.872,9.03,93.47,47.70,349.85,2.05,2460618.67,644
54320196,21.98,,,,,,,,2460600.5,60600,0.5838,1.472,0.613,3.83,181.02,112.37,69.64,2.33,2460474.33,652
54321077,21.05,,,,,,,,2460600.5,60600,0.2501,0.9132,0.685,14.23,345.33,224.18,298.59,1.14,2460654.87,319
54322868,21.83,,,,,,,,2460600.5,60600,0.3894,0.9328,0.570,22.87,26.35,230.92,155.85,1.30,2460458.04,329
54322873,20.88,,,,,,,,2460600.5,60600,0.6629,2.657,0.896,0.38,231.11,88.25,175.16,4.42,2459830.78,1.58e+03
54322878,21.18,,,,,,,,2460600.5,60600,0.4615,1.89,1.018,28.98,46.69,1.70,268.65,2.76,2460841.30,949
54322905,21.28,,,,,,,,2460600.5,60600,0.4152,1.562,0.914,17.74,12.97,134.62,300.50,2.21,2460718.37,713
54326521,21.98,,,,,,,,2460600.5,60600,0.5954,1.906,0.771,9.91,250.64,245.01,235.01,3.04,2460934.11,961
54327193,21.62,,,,,,,,2460600.5,60600,0.4463,1.686,0.933,12.24,207.93,136.18,338.14,2.44,2460649.05,799
54328070,19.79,,,,,,,,2460600.5,60600,0.4448,1.83,1.016,17.74,230.84,184.60,270.03,2.64,2460826.56,904
54328414,21.76,,,,,,,,2460600.5,60600,0.1529,1.102,0.934,27.95,81.60,125.58,100.53,1.27,2460482.49,423
54328941,20.08,,,6.279,,,,,2460600.5,60600,0.6816,2.844,0.906,6.18,87.78,54.68,126.95,4.78,2459982.61,1.75e+03
54331802,21.99,,,,,,,,2459916.5,59916,0.5108,1.619,0.792,46.27,79.49,72.65,334.04,2.45,2459970.76,753
54336235,22.06,,,,,,,,2460600.5,60600,0.7556,2.68,0.655,19.23,87.80,263.61,161.71,4.70,2459880.80,1.6e+03
54336634,21.80,,,,,,,,2460600.5,60600,0.3901,1.512,0.922,3.10,68.26,112.10,311.23,2.10,2460692.55,679
54336809,19.95,,,,,,,,2460600.5,60600,0.5306,2.024,0.950,5.20,54.79,140.76,179.23,3.10,2460076.73,1.05e+03
54336955,21.46,,,,,,,,2460600.5,60600,0.6594,2.617,0.891,12.92,325.88,54.00,171.43,4.34,2459864.19,1.55e+03
54337032,21.73,,,,,,,,2460600.5,60600,0.5268,1.671,0.790,7.77,320.16,238.79,263.05,2.55,2460812.89,789
54337424,21.79,,,,,,,,2459945.5,59945,0.8110,2.777,0.525,2.66,61.53,278.60,12.19,5.03,2459888.24,1.69e+03
54340315,21.32,,,,,,,,2460600.5,60600,0.6463,2.818,0.997,9.25,39.20,150.93,117.48,4.64,2460036.60,1.73e+03
54338717,21.30,,,,,,,,2459964.5,59964,0.8322,3.076,0.516,28.22,121.94,90.44,351.43,5.64,2460011.38,1.97e+03
54338832,20.39,,,,,,,,2460600.5,60600,0.5352,1.7,0.790,66.26,289.16,245.40,264.07,2.61,2460816.30,810
54340046,21.00,,,,,,,,2460600.5,60600,0.7063,2.267,0.666,8.49,117.60,277.29,206.29,3.87,2461132.88,1.25e+03
54340780,21.03,,,,,,,,2460600.5,60600,0.0551,1.097,1.036,44.44,330.43,347.06,347.72,1.16,2460614.81,420
54340802,19.65,,,,,,,,2460600.5,60600,0.8083,2.541,0.487,12.03,342.56,286.55,132.11,4.60,2460057.45,1.48e+03
54340800,21.48,,,,,,,,2460600.5,60600,0.6133,2.212,0.855,1.46,283.15,302.95,163.64,3.57,2460054.30,1.2e+03
54342225,21.79,,,,,,,,2460600.5,60600,0.5396,1.613,0.742,32.90,165.93,75.22,259.95,2.48,2460808.37,748
54342522,21.21,,,,,,,,2460600.5,60600,0.5068,1.862,0.918,3.12,97.33,142.52,207.11,2.81,2460994.70,928
54342545,21.30,,,,,,,,2460600.5,60600,0.7549,2.573,0.631,3.71,185.81,253.23,153.72,4.52,2459956.89,1.51e+03
54342612,20.82,,,,,,,,2460600.5,60600,0.7530,1.392,0.344,35.78,359.81,296.62,312.66,2.44,2460679.35,600
54347929,20.47,,,,,,,,2460600.5,60600,0.4474,1.167,0.645,31.37,349.94,81.56,143.02,1.69,2460417.66,460
54351264,21.01,,,,,,,,2460600.5,60600,0.6969,2.553,0.774,55.69,152.45,113.64,120.64,4.33,2460101.28,1.49e+03
54349266,21.84,,,,,,,,2460600.5,60600,0.6080,2.158,0.846,12.44,191.66,60.51,161.63,3.47,2460080.56,1.16e+03
54351831,20.79,,,,,,,,2460600.5,60600,0.6413,2.291,0.822,8.12,352.16,128.81,174.35,3.76,2459986.99,1.27e+03
54352572,20.74,,,,,,,,2460600.5,60600,0.4064,1.603,0.952,14.30,55.01,195.67,253.51,2.26,2460819.86,742
54353681,21.90,,,,,,,,2460600.5,60600,0.3665,1.609,1.019,23.20,121.52,1.75,308.18,2.20,2460707.81,745
54354083,20.79,,,,,,,,2460600.5,60600,0.4420,1.114,0.622,31.45,160.11,285.36,172.22,1.61,2460394.97,430
54354220,21.40,,,,,,,,2460600.5,60600,0.6472,2.687,0.948,11.68,114.22,152.47,108.31,4.43,2460116.54,1.61e+03
54354300,20.97,,,,,,,,2460600.5,60600,0.5640,1.959,0.854,5.45,289.93,208.06,215.54,3.06,2461002.50,1e+03
54354303,21.90,,,,,,,,2460600.5,60600,0.2765,1.396,1.010,17.19,56.57,197.05,294.69,1.78,2460709.84,603
54354357,21.65,,,,,,,,2460048.5,60048,0.8970,2.185,0.225,2.87,350.58,64.68,15.84,4.15,2459996.59,1.18e+03
54354410,19.86,,,,,,,,2460600.5,60600,0.4019,1.644,0.983,36.84,53.82,349.37,26.82,2.30,2460543.13,770
54354411,20.41,,,,,,,,2460067.5,60067,0.8767,2.463,0.304,16.95,156.28,242.67,21.26,4.62,2459984.13,1.41e+03
54356030,20.95,,,,,,,,2460600.5,60600,0.5764,1.967,0.833,7.35,175.16,133.46,163.50,3.10,2460142.95,1.01e+03
54356839,19.99,,,,,,,,2460600.5,60600,0.5181,2.03,0.978,22.30,150.57,170.59,148.87,3.08,2460163.76,1.06e+03
54357153,21.37,,,,,,,,2460600.5,60600,0.4218,1.751,1.012,8.29,99.27,199.70,193.59,2.49,2460991.64,846
54358913,21.77,,,,,,,,2460600.5,60600,0.6265,2.122,0.793,7.85,71.17,67.42,187.00,3.45,2461143.04,1.13e+03
54359256,21.34,,,,,,,,2460600.5,60600,0.4325,1.163,0.660,11.68,123.70,263.08,285.73,1.67,2460694.98,458
54359389,21.85,,,,,,,,2460600.5,60600,0.2620,1.105,0.816,20.57,181.84,259.65,231.20,1.39,2460752.33,424
54359399,20.30,,,,,,,,2460600.5,60600,0.6745,2.441,0.795,2.48,358.11,341.46,104.51,4.09,2460196.03,1.39e+03
54359839,20.79,,,,,,,,2460600.5,60600,0.7683,2.778,0.644,15.31,91.19,267.65,87.62,4.91,2460188.97,1.69e+03
54360728,21.03,,,,,,,,2460600.5,60600,0.1594,1.183,0.994,24.37,84.90,130.32,57.90,1.37,2460524.94,470
54373236,21.38,,,,,,,,2460600.5,60600,0.5999,0.8075,0.323,12.25,273.75,205.87,30.26,1.29,2460578.22,265
54373330,20.89,,,,,,,,2460600.5,60600,0.2007,1.092,0.872,29.16,193.50,298.33,163.72,1.31,2460411.06,417
54373336,21.50,,,,,,,,2460600.5,60600,0.6242,2.67,1.003,3.01,59.57,231.88,106.45,4.34,2460129.21,1.59e+03
54373545,21.80,,,,,,,,2460600.5,60600,0.7130,2.492,0.715,15.07,98.52,60.83,139.34,4.27,2460044.20,1.44e+03
54373713,20.90,,,,,,,,2460600.5,60600,0.6025,2.425,0.964,13.61,166.73,181.47,101.06,3.89,2460213.39,1.38e+03
54374363,19.44,,,,,,,,2460600.5,60600,0.5409,2.241,1.029,38.46,137.39,193.06,113.52,3.45,2460214.06,1.23e+03
54374472,20.19,,,,,,,,2460600.5,60600,0.5313,2.204,1.033,18.11,295.53,359.32,137.80,3.38,2460142.94,1.2e+03
54375413,20.48,,,,,,,,2460600.5,60600,0.7207,2.195,0.613,4.83,303.71,244.01,164.19,3.78,2460058.90,1.19e+03
54375474,21.85,,,,,,,,2460600.5,60600,0.6523,1.61,0.560,11.63,317.14,94.97,186.56,2.66,2460960.12,746
54375848,20.09,,,,,,,,2460600.5,60600,0.6282,2.294,0.853,29.59,296.47,310.21,138.32,3.73,2460112.96,1.27e+03
54375849,21.21,,,,,,,,2460600.5,60600,0.2336,1.241,0.951,16.61,305.32,172.13,158.95,1.53,2460377.53,505
54376460,21.03,,,,,,,,2460153.5,60153,0.8997,1.772,0.178,11.40,147.48,308.26,341.18,3.37,2460198.56,862
54376544,19.84,,,,,,,,2460600.5,60600,0.6494,2.535,0.889,40.27,153.31,224.27,96.59,4.18,2460205.07,1.47e+03
54376545,19.66,,,,,,,,2460600.5,60600,0.6312,2.622,0.967,9.51,237.77,178.91,69.47,4.28,2460301.34,1.55e+03
54376678,21.57,,,,,,,,2460600.5,60600,0.6839,2.863,0.905,5.63,136.16,115.52,97.43,4.82,2460121.58,1.77e+03
54376984,20.78,,,,,,,,2460600.5,60600,0.7339,2.028,0.540,3.73,82.07,141.54,163.87,3.52,2460120.45,1.05e+03
54377396,21.11,,,,,,,,2460600.5,60600,0.6028,1.053,0.418,27.36,337.68,125.40,318.85,1.69,2460645.62,395
54377967,20.78,,,,,,,,2460600.5,60600,0.5742,2.196,0.935,9.91,218.35,197.72,103.70,3.46,2460258.09,1.19e+03
54378342,18.32,,,,,,,,2460600.5,60600,0.4510,1.617,0.888,25.31,350.20,129.61,146.61,2.35,2460294.60,751
54378880,20.72,,,,,,,,2460600.5,60600,0.2172,0.9719,0.761,25.09,334.92,233.78,179.88,1.18,2460425.62,350
54379772,21.55,,,,,,,,2460600.5,60600,0.5840,2.381,0.990,6.73,60.09,353.71,90.92,3.77,2460261.65,1.34e+03
54418647,19.57,,,,,,,,2460600.5,60600,0.6273,2.595,0.967,13.59,92.93,350.71,66.92,4.22,2460316.66,1.53e+03
54381325,21.02,,,,,,,,2460600.5,60600,0.6821,1.999,0.635,8.31,344.79,272.11,162.43,3.36,2460134.86,1.03e+03
54382081,20.95,,,,,,,,2460600.5,60600,0.7282,2.396,0.651,10.49,334.76,288.98,120.98,4.14,2460145.26,1.35e+03
54382892,21.88,,,,,,,,2460200.5,60200,0.7338,0.7036,0.187,27.12,161.39,19.47,135.54,1.22,2460119.34,216
54383804,19.58,,,,,,,,2460600.5,60600,0.5467,2.223,1.008,13.84,228.23,346.07,180.88,3.44,2461202.74,1.21e+03
54427937,20.81,,,,,,,,2460600.5,60600,0.5637,1.996,0.871,34.13,344.76,130.85,96.92,3.12,2460323.21,1.03e+03
54385241,20.77,,,,,,,,2460600.5,60600,0.6284,2.469,0.917,1.89,96.50,1.11,71.48,4.02,2460319.19,1.42e+03
54385251,20.86,,,,,,,,2460208.5,60208,0.2662,1.129,0.829,42.37,9.58,83.15,307.01,1.43,2460273.03,438
54391023,21.95,,,,,,,,2460227.5,60227,0.7789,1.678,0.371,2.19,196.40,304.32,332.47,2.99,2460288.24,794
